BUYER,promise_date,receive_date,Vendor,item_no,item_name,po_number,po_release,QTY,T_ID
Chomtong, Miss Sirirat,8/16/2023,8/16/2023,FUKUI BYORA (THAILAND) CO.,LTD.,BAM2EKT033EA,*NAIL 25 mm.,1316,382,3600000,5288105
Chomtong, Miss Sirirat,8/23/2023,8/23/2023,FUKUI BYORA (THAILAND) CO.,LTD.,BAM2EKT032EA,*LR6 LR03 NAIL 29 mm.,1316,383,2880000,5295367
Chomtong, Miss Sirirat,8/23/2023,8/23/2023,FUKUI BYORA (THAILAND) CO.,LTD.,BAM2EK00240A,NAIL(1.15x33 mm) LR6,1316,383,1800000,5295365
Chomtong, Miss Sirirat,8/16/2023,8/16/2023,FUKUI BYORA (THAILAND) CO.,LTD.,BAM2EKT032EA,*LR6 LR03 NAIL 29 mm.,1316,382,2880000,5288107
Chomtong, Miss Sirirat,8/16/2023,8/16/2023,FUKUI BYORA (THAILAND) CO.,LTD.,BAM2EK00240A,NAIL(1.15x33 mm) LR6,1316,382,3600000,5288103
Chomtong, Miss Sirirat,8/9/2023,8/9/2023,FUKUI BYORA (THAILAND) CO.,LTD.,BAM2EKT033EA,*NAIL 25 mm.,1316,381,7200000,5282131
Chomtong, Miss Sirirat,8/10/2023,8/10/2023,PANASONIC SOLUTIONS (THAILAND) CO.,LTD.,BAM1CDT008EA,ZINC POWDER DOWA MD131 LR6,LR03,1479,171,18000,5283323
Chomtong, Miss Sirirat,8/10/2023,8/10/2023,PANASONIC SOLUTIONS (THAILAND) CO.,LTD.,BAM1CDT012EA,ZINC POWDER DOWA MD245,1479,169,2000,5283325
Chomtong, Miss Sirirat,8/9/2023,8/9/2023,FUKUI BYORA (THAILAND) CO.,LTD.,BAM2EK00240A,NAIL(1.15x33 mm) LR6,1316,381,3600000,5282129
Chomtong, Miss Sirirat,8/9/2023,8/9/2023,FUKUI BYORA (THAILAND) CO.,LTD.,BAM2EKT032EA,*LR6 LR03 NAIL 29 mm.,1316,381,2880000,5282133
